model,max_epoch,use_swapout,use_residual,swapout_p1,swapout_p2
pixel_rnn,20,False,True,0.8,0.2
0.3508026599884033,0.27284419536590576
0.27306967973709106,0.2691667377948761
0.26955705881118774,0.2664848268032074
0.2675894498825073,0.2655673325061798
0.2664653956890106,0.267648309469223
0.26579388976097107,0.26480263471603394
0.2654326260089874,0.2659500539302826
0.2651185393333435,0.2654440402984619
0.264779269695282,0.26413634419441223
0.2646472752094269,0.2660401463508606
0.26452475786209106,0.2642943263053894
0.2643248438835144,0.26348981261253357
0.2642952501773834,0.2634793817996979
0.26416459679603577,0.2642194926738739
0.2641199231147766,0.2642800807952881
0.26399287581443787,0.2636755108833313
0.2639320492744446,0.26338401436805725
0.2638464868068695,0.26347649097442627
0.26383379101753235,0.2632583975791931
0.2638263404369354,0.26321399211883545
